recipeID,recipeName,instruction,time,numberOfIngredients,ranking
11,Grilled Salmon,"Season salmon fillets with lemon pepper, garlic powder, and salt.

In a small bowl, stir together soy sauce, brown sugar, water, and vegetable oil until sugar is dissolved. Place fish in a large resealable plastic bag with the soy sauce mixture, seal, and turn to coat. Refrigerate for at least 2 hours.

Preheat grill for medium heat.

Lightly oil grill grate. Place salmon on the preheated grill, and discard marinade. Cook salmon for 6 to 8 minutes per side, or until the fish flakes easily with a fork.",150,3,4.5
12,Honey Grilled Shrimp,"In a small bowl, combine the salad dressing, honey and garlic; set aside 1/2 cup. Pour remaining marinade into a large resealable plastic bag; add the shrimp. Seal bag and turn to coat; refrigerate for 30 minutes. Cover and refrigerate reserved marinade for basting.

Drain and discard marinade. Thread shrimp onto eight metal or soaked wooden skewers. Moisten a paper towel with cooking oil; using long-handled tongs, rub on grill rack to coat lightly.

Grill, uncovered, over medium heat or broil 4 in. from the heat for 1 to 1-1/2 minutes on each side. Baste with reserved marinade. Grill or broil 3-4 minutes longer or until shrimp turn pink, turning and basting frequently.",20,2,5
13,Grilled vegetables,"Place a grill pan over medium-high heat or prepare the barbecue (medium-high heat). Brush the vegetables with 1/4 cup of the oil to coat lightly. Sprinkle the vegetables with salt and pepper. Working in batches, grill the vegetables until tender and lightly charred all over, about 8 to 10 minutes for the bell peppers; 7 minutes for the yellow squash, zucchini, eggplant, and mushrooms; 4 minutes for the asparagus and green onions. Arrange the vegetables on a platter. The key to getting those great grill marks is to not shift the vegetables too frequently once they've been placed on the hot grill.

Meanwhile, whisk the remaining 2 tablespoons of oil, balsamic vinegar, garlic, parsley, basil, and rosemary in a small bowl to blend. Add salt and pepper to taste. Drizzle the herb mixture over the vegetables. Serve the vegetables, warm or at room temperature.",40,10,5
14,Grilled Chicken with Kale,"Preheat the oven to 425 degrees F. Toss the potatoes with 1/2 tablespoon olive oil on a rimmed baking sheet; spread in a single layer and roast 5 minutes. Toss the kale in a large bowl with the garlic, 1/2 tablespoon olive oil, 1/4 teaspoon salt, and pepper to taste. Add to the baking sheet with the potatoes and toss. Roast until the kale is crisp and the potatoes are tender, stirring once, 15 to 20 minutes.

Meanwhile, preheat a grill or grill pan to medium and brush with olive oil. Slice the chicken breasts in half horizontally to make 4 cutlets. Coat evenly with 1/2 tablespoon olive oil and season with salt and pepper. Grill the chicken until well marked and cooked through, 2 to 4 minutes per side. Transfer to a plate.

Toss the kale, potatoes, the remaining 1/2 tablespoon olive oil, the salad greens, tomatoes, parmesan, lemon juice, and salt and pepper to taste in a large bowl. Divide the chicken among plates and top with any collected juices. Serve with the kale salad.",40,9,4
15,Grilled Philly Cheese Steak,"Preheat grill to high. Melt butter in a medium saucepan on top of the grates of the grill. Whisk in flour and cook for 1 minute. Add the milk and cook until thickened. Whisk in the cheese and cook until melted. Add dry mustard and season with salt and pepper. Keep warm.

Brush filets with oil on both sides and season with salt and pepper. Grill for 2 to 3 minutes on each side for rare, which is desired for this sandwich. Let rest for 5 minutes and then slice into 1/8-inch thick slices.

Slice 7/8 of the way through the rolls and fill each with several slices of the beef, cheese sauce, and any or all of the toppings. Return sandwiches to the grill, close top, and grill very briefly just to heat through.",25,9,4
16,Cookie Dough Blizzard,"Place all cookie dough ingredients (except chocolate chips) into your food processor and blend until cookie dough consistency.
Remove from food processor, place in a bowl and fold in chocolate chips.
Set aside.
In the food processor place ice cream ingredients and blend until smooth.
Add cookie dough mixture in dollops into the food processor with the ice cream.
Pulse a couple times.
Remove from food processor, feel free to top with 1 tbsp of chocolate chips, crushed nuts, and/or shredded coconut and serve.
Individual Ice Cream Cake Directions – *If you are making the individual cookie dough ice cream cakes simply place blended mixture into your ice cream sandwich molds and freeze overnight.
Immediately before serving remove from ice cream sandwich molds, place onto a plate, add coconut whipped cream and chocolate ganache if desired.
Cookie Dough Blizzard on a Stick Directions – *Place mixture into popsicle molds and freeze overnight. Serve immediately out of the freezer as these get soft quickly.",5,9,4
17,Vegan Cheesecake,"Add dates to a food processor and blend until small bits remain and it forms into a ball. Remove and set aside.
Next add nuts and process into a meal. Then add dates back in and blend until a loose dough forms - it should stick together when you squeeze a bit between your fingers. If it's too dry, add a few more dates through the spout while processing. If too wet, add more almond or walnut meal. Optional: add a pinch of salt to taste.
Lightly grease a standard, 12 slot muffin tin. To make removing the cheesecakes easier, cut strips of parchment paper and lay them in the slots. This creates little tabs that makes removing them easier to pop out once frozen.
Next scoop in heaping 1 Tbsp amounts of crust and press with fingers. To pack it down, use a small glass or the back of a spoon to compact it and really press it down. I found the bottom of a glass works well. If it sticks, separate the crust and the glass with a small piece of parchment. Set in freezer to firm up.
Add all filling ingredients to a blender and mix until very smooth. For the coconut milk, I like to scoop the ""cream"" off the top because it provides a richer texture. But if yours is already all mixed together, just add it in as is.
You don't need a Vitamix for this recipe, just a quality blender. I mixed mine for 1 minute, then ""liquified"" or ""pureed"" it until silky smooth. If it won't come together, add a touch more lemon juice or agave or a splash more coconut milk liquid as the liquid should help it blend better.
Taste and adjust seasonings as needed. If adding peanut butter, add to the blender and mix until thoroughly combined. If flavoring with blueberry or caramel, wait and swirl on top of plain cheesecakes (optional).
Divide filling evenly among the muffin tins. Tap a few times to release any air bubbles, then cover with plastic wrap and freeze until hard - about 4-6 hours.
Once set, remove by tugging on the tabs or loosening them with a butter knife. They should pop right out. Our favorite way to devour these was with a little more caramel and a touch of coconut whipped cream. But they're perfect as is! Keep in the freezer for up to 1-2 weeks.
Optional: you can set them out for 10 minutes before serving to soften.",20,8,5
18,,,,,
19,,,,,
20,,,,,
21,Microwave Baked Potato,"Scrub the potato, and prick several time with the tines of a fork. Place on a plate.
Cook on full power in the microwave for 5 minutes. Turn over, and continue to cook for 5 more minutes. When the potato is soft, remove from the microwave, and cut in half lengthwise. Season with salt and pepper, and mash up the inside a little using a fork. Top the open sides with butter and 2 tablespoons of cheese. Return to the microwave, and cook for about 1 minute to melt the cheese.
Top with remaining cheese and sour cream, and serve.",12,5,4
22,One Bowl Chocolate Fudge,"Line an 8x8 inch square dish with aluminum foil.
Chop chocolate and place in a large, microwave safe bowl with condensed milk. Microwave on high, stirring once or twice until chocolate is soft, 2 to 3 minutes. Remove from oven and stir until completely smooth. Stir in vanilla and walnuts. Spread in prepared pan.
Refrigerate 2 hours, until firm. Cut into squares.",138,4,5
23,Funnel Cake,"In a large bowl, mix all dry ingredients.
Beat egg, milk, and vanilla together in a separate bowl.
Add milk mixture to dry ingredients beating until smooth.
Fill 8"" skillet with 1 inch oil and heat to 375 degrees.
Cover funnel hole with finger and fill with about 1/4 cup of batter.
Hold funnel over skillet and remove finger moving funnel around to form patterns with the batter.
Fry until golden brown, about 1 or 2 minutes.
Turn over with tongs and continue frying another minute or two or until both sides are brown.
Remove from oil, drain on paper towels, and sprinkle with powdered sugar.
Serve hot.",18,10,5
24,Fried Butterflied Shrimp,"Preheat deep fryer or skillet with oil to 350 degrees F (175 degrees C).
In a large bowl, pour in water and mix in cornstarch and eggs.
Dip the shrimp into the mixture allowing them to be completely coated. Then roll the shrimp in the breadcrumbs. Coat the shrimp well with the breadcrumbs. Mix up the cornstarch batter again. Dip the breadcrumbs coated shrimp back into the cornstarch batter. Roll the shrimp in the breadcrumbs for a second time. Repeat for each shrimp.
Drop shrimp, one at a time, into the hot oil and cook shrimp until they are golden brown.",35,6,5
25,Chicken Parmesan,"Pound chicken to flatten.
Salt and pepper to taste.
Dip chicken in egg; then in bread crumbs.
Fry in butter in hot skillet, turning and browning for 10 minutes or until chicken is done.
Remove from skillet.
To skillet add spaghetti sauce.
Heat thoroughly.
Add chicken.
Place slices of mozzarella on top of chicken.
Sprinkle with parmesan.
Cover and cook until cheese is melted.
Serve with a side of spaghetti.",23,9,5
26,,,,,
27,,,,,
28,,,,,
29,,,,,
30,,,,,
31,,,,,
32,,,,,
33,,,,,
34,,,,,
35,,,,,
36,,,,,
37,,,,,
38,,,,,
39,,,,,
40,,,,,
