recipeID,recipeName,instruction,time,numberOfIngredients,rating,ingredients,picture
15,Grilled Philly Cheese Steak,"DIRECTIONS:

1. Preheat grill to high. Melt butter in a medium saucepan on top of the grates of the grill. Whisk in flour and cook for 1 minute. Add the milk and cook until thickened. Whisk in the cheese and cook until melted. Add dry mustard and season with salt and pepper. Keep warm.

2. Brush filets with oil on both sides and season with salt and pepper. Grill for 2 to 3 minutes on each side for rare, which is desired for this sandwich. Let rest for 5 minutes and then slice into 1/8-inch thick slices.

3. Slice 7/8 of the way through the rolls and fill each with several slices of the beef, cheese sauce, and any or all of the toppings. Return sandwiches to the grill, close top, and grill very briefly just to heat through.",25,9,4,,http://lh3.ggpht.com/9Nu6093AcI_t63I88lvTf5BNumw5spx3Y-ONHIme7GfIJDfnHIXvNqVY-2lO_4_m-a7XeWeEnaE8ekXCCH1Bmw=s730-c-e365
16,Cookie Dough Blizzard,"DIRECTIONS:

1. Place all cookie dough ingredients (except chocolate chips) into your food processor and blend until cookie dough consistency.

2. Remove from food processor, place in a bowl and fold in chocolate chips.
Set aside.

3. In the food processor place ice cream ingredients and blend until smooth.

4. Add cookie dough mixture in dollops into the food processor with the ice cream.
Pulse a couple times.

5. Remove from food processor, feel free to top with 1 tbsp of chocolate chips, crushed nuts, and/or shredded coconut and serve.

6. Individual Ice Cream Cake Directions – If you are making the individual cookie dough ice cream cakes simply place blended mixture into your ice cream sandwich molds and freeze overnight.
Immediately before serving remove from ice cream sandwich molds, place onto a plate, add coconut whipped cream and chocolate ganache if desired.

7. Cookie Dough Blizzard on a Stick Directions – Place mixture into popsicle molds and freeze overnight. Serve immediately out of the freezer as these get soft quickly.",5,9,4,,http://lh4.ggpht.com/TtBlIbgsphbDWYErvyTM7LFY7qrb3_yHFRuzlLvUMXNhPhJBuwR8AiD1tWCw8Zzk4HnB4rL1R3mzrL8wqH-G=s730-c-e365
17,Vegan Cheesecake,"DIRECTIONS:

1. Add dates to a food processor and blend until small bits remain and it forms into a ball. Remove and set aside.

2. Next add nuts and process into a meal. Then add dates back in and blend until a loose dough forms - it should stick together when you squeeze a bit between your fingers. If it's too dry, add a few more dates through the spout while processing. If too wet, add more almond or walnut meal. Optional: add a pinch of salt to taste.

3. Lightly grease a standard, 12 slot muffin tin. To make removing the cheesecakes easier, cut strips of parchment paper and lay them in the slots. This creates little tabs that makes removing them easier to pop out once frozen.

4. Next scoop in heaping 1 Tbsp amounts of crust and press with fingers. To pack it down, use a small glass or the back of a spoon to compact it and really press it down. I found the bottom of a glass works well. If it sticks, separate the crust and the glass with a small piece of parchment. Set in freezer to firm up.

5. Add all filling ingredients to a blender and mix until very smooth. For the coconut milk, I like to scoop the ""cream"" off the top because it provides a richer texture. But if yours is already all mixed together, just add it in as is.

6. You don't need a Vitamix for this recipe, just a quality blender. I mixed mine for 1 minute, then ""liquified"" or ""pureed"" it until silky smooth. If it won't come together, add a touch more lemon juice or agave or a splash more coconut milk liquid as the liquid should help it blend better.

7. Taste and adjust seasonings as needed. If adding peanut butter, add to the blender and mix until thoroughly combined. If flavoring with blueberry or caramel, wait and swirl on top of plain cheesecakes (optional).

8. Divide filling evenly among the muffin tins. Tap a few times to release any air bubbles, then cover with plastic wrap and freeze until hard - about 4-6 hours.

9. Once set, remove by tugging on the tabs or loosening them with a butter knife. They should pop right out. Add more caramel or top with whipped coconut cream if you desire.  Keep in the freezer for up to 1-2 weeks.
Optional: you can set them out for 10 minutes before serving to soften.",20,8,5,,http://lh3.ggpht.com/jFibUDTVTnJxIMu16XJqefs0ktisHcjHANtP3BEyS6Zm1IOw3wp849aJa4N9DHuoZJIWBt6ZGVP5rYsm4a_3hA=s730-c-e365
18,Sushi Rolls,"DIRECTIONS:

1. Rinse the rice in cold water while stirring briskly to remove any dirt. Drain the rice completely. Place the rice and the 6 cups of water in a medium sized saucepan and cover it with a tight fitting lid. Bring the water to a boil over medium heat. Allow the water to boil for 3 minutes and then reduce the heat to low and continue cooking 15 minutes without removing the lid. Remove the rice from the heat and remove the lid (the water should no longer be visible). Turn the rice out evenly on a well-greased cookie sheet using a spatula or rice paddle. Sprinkle the rice with the vinegar, sugar, and salt while mixing with a spatula or rice paddle until the rice reaches body temperature. Keep the rice covered with damp paper towels or napkin until the rice is ready to use.

2. Place a nori sheet lengthwise on a bamboo rolling mat, shiny-side down. Position the sheet about 1-inch from the edge of the mat closest to you and leave some of the bamboo mat exposed on either side of the nori sheet. 

3. Wet your hands in cool water and take a handful of sushi rice. Place the rice in the center of the nori and use your fingers to spread the rice evenly over the nori. Be sure to leave a 3/4-inch strip of nori uncovered on the far side. 

4. Place tuna strips and some julienne vegetable, cucumber or avocado along the center of the rice. Be careful not to overfill the nori. Place your fingertips over the fillings to hold them in place. Then, use your thumbs to lift up the edge of the bamboo rolling mat closest to you. Begin rolling the mat away from you, while applying pressure to the fillings to keep the roll firm. Roll the mat over slowly until it covers the rice and the near and far sides of rice join, still leaving the 3/4-inch strip of nori, rice-free, exposed. While holding the bamboo mat in position, apply pressure to the roll with your fingers to make the roll firm. Slice the roll in half, then cut both rolls twice to make 6 equal sized pieces. Repeat this process with the salmon and various fillings, nori and rice.",55,7,5,,http://lh4.ggpht.com/T3rf4wG10XSg4yiQQ4kE2fQqX07lJiaO58LndRvb3A8S4N0fXS2YsUFzcE_ooozlMPUZNtVGVNoPIbpd6yLbG5I=s730-e365
19,Peach Salsa with Raw Veggie Crackers,"DIRECTIONS:

1. Place tomato, onion and zucchini in food processor and process until smooth. 

2. Add ground flax, Braggs and salt and pepper and process until incorporated. 

3. Spread 1/4-inch thick on non-stick dehydrator sheet.

4. Dehydrate at 145 for 1 hour*, reduce heat and dehydrate until dry. 12-24 hours, removing to screens halfway through dehydration.",90,8,5,,http://lh3.ggpht.com/byBpVmXzQa3uVi5MK8mGxVaJYf67LiBkRPmWzazdFjqpKuCLqj8WJ_phBtyvnLOjm7mVhzVD93PGuDnB92qI=s730-e365
20,Steak Tartare,"DIRECTIONS:

1. Combine anchovies (if using), capers, and mustard in a nonreactive bowl. Using a fork or the back of a spoon, mash ingredients until evenly combined; mix in egg yolks. 

2. Use a rubber spatula to fold remaining ingredients into mustard mixture until thoroughly combined. Season well with salt and freshly ground black pepper. Serve immediately with toast points or french fries.",5,10,4,,http://lh4.ggpht.com/faOH7E7DMqbqj2NyeQur-QVpDifOQ0dsFrKPBcPr0wKW7PC-qoQPCagpSUKDr3C5lQek2tjlKvRlqL1-DAMBhNI=s730-c-e365
21,Microwave Baked Potato,"DIRECTIONS:

1. Scrub the potato, and prick several time with the tines of a fork. Place on a plate.

2. Cook on full power in the microwave for 5 minutes. Turn over, and continue to cook for 5 more minutes. When the potato is soft, remove from the microwave, and cut in half lengthwise. Season with salt and pepper, and mash up the inside a little using a fork. Top the open sides with butter and 2 tablespoons of cheese. Return to the microwave, and cook for about 1 minute to melt the cheese.

3. Top with remaining cheese and sour cream, and serve.",12,5,4,,http://lh5.ggpht.com/kh6VjBwci_bOLw3jHIvydJDY6mXPNwJFvG9oCqqyA_hQqSjGq7cTa8o3ZBKqDvS4CoCo1nNkyVzddMEgm_DzkA=s730-c-e365
22,One Bowl Chocolate Fudge,"DIRECTIONS:

1. Line an 8x8 inch square dish with aluminum foil.

2. Chop chocolate and place in a large, microwave safe bowl with condensed milk. Microwave on high, stirring once or twice until chocolate is soft, 2 to 3 minutes. Remove from oven and stir until completely smooth. Stir in vanilla and walnuts. Spread in prepared pan.

3. Refrigerate 2 hours, until firm. Cut into squares.",138,4,5,,http://lh5.ggpht.com/Z7dXjHVTkN9qSwk3AsNHQ-3QanjVzMw2qnYAKYUpl9qapFaE2L5PNKayWCk3HaMTXxf9eVvaT-IVEeXNwpG7vQ=s730-c-e365
23,Funnel Cake,"DIRECTIONS:

1. In a large bowl, mix all dry ingredients.

2. Beat egg, milk, and vanilla together in a separate bowl.

3. Add milk mixture to dry ingredients beating until smooth.

4. Fill 8"" skillet with 1 inch oil and heat to 375 degrees.

5. Cover funnel hole with finger and fill with about 1/4 cup of batter.

6. Hold funnel over skillet and remove finger moving funnel around to form patterns with the batter.

7. Fry until golden brown, about 1 or 2 minutes.

8. Turn over with tongs and continue frying another minute or two or until both sides are brown.

9. Remove from oil, drain on paper towels, and sprinkle with powdered sugar.

10. Serve hot.",18,10,5,,http://lh5.ggpht.com/vTntYBCBVNkK3nSJ-OahWscjOLmBtQjI2BCIeGby6-yizLYuxnZNuGF6cnNA2jEMwiQXwXax0Vpg_Przfm5PTw=s730-c-e365
24,Fried Butterflied Shrimp,"DIRECTIONS:

1. Preheat deep fryer or skillet with oil to 350 degrees F (175 degrees C).

2. In a large bowl, pour in water and mix in cornstarch and eggs.

3. Dip the shrimp into the mixture allowing them to be completely coated. Then roll the shrimp in the breadcrumbs. Coat the shrimp well with the breadcrumbs. Mix up the cornstarch batter again. Dip the breadcrumbs coated shrimp back into the cornstarch batter. Roll the shrimp in the breadcrumbs for a second time. Repeat for each shrimp.

4. Drop shrimp, one at a time, into the hot oil and cook shrimp until they are golden brown.",35,6,5,,http://lh6.ggpht.com/HMETm0edtNtVQD9f6p85TtupSPf75-grGPZZm_q7cn6o-rWBYu1VIWT37zj1CppEry54Cq2QjmcdKtTFbMj__A=s730-c-e365
25,Chicken Parmesan,"DIRECTIONS:

1. Pound chicken to flatten.

2. Salt and pepper to taste.

3. Dip chicken in egg; then in bread crumbs.

4. Fry in butter in hot skillet, turning and browning for 10 minutes or until chicken is done.

5. Remove from skillet.

6. To skillet add spaghetti sauce.

7. Heat thoroughly.

8. Add chicken.

9. Place slices of mozzarella on top of chicken.

10. Sprinkle with parmesan.

11. Cover and cook until cheese is melted.

12. Serve with a side of spaghetti.",23,9,5,,http://lh4.ggpht.com/wSztxHluA4QpWg2Ij1LZIMFXl2lcEW05W1VBbV8nIPHz7bDyjmIaemTsyCQ3yFSD4iMgYkvvpFUUWXoKcHI4rGg=s730-c-e365
26,,,,,,,
27,,,,,,,
28,,,,,,,
29,,,,,,,
30,,,,,,,
31,,,,,,,
32,,,,,,,
33,,,,,,,
34,,,,,,,
35,,,,,,,
36,,,,,,,
37,,,,,,,
38,,,,,,,
39,,,,,,,
40,,,,,,,
