recipeID,recipeName,instruction,time,numberOfIngredients,ranking
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
21,Microwave Baked Potato,"Scrub the potato, and prick several time with the tines of a fork. Place on a plate.
Cook on full power in the microwave for 5 minutes. Turn over, and continue to cook for 5 more minutes. When the potato is soft, remove from the microwave, and cut in half lengthwise. Season with salt and pepper, and mash up the inside a little using a fork. Top the open sides with butter and 2 tablespoons of cheese. Return to the microwave, and cook for about 1 minute to melt the cheese.
Top with remaining cheese and sour cream, and serve.",12,5,4
22,One Bowl Chocolate Fudge,"Line an 8x8 inch square dish with aluminum foil.
Chop chocolate and place in a large, microwave safe bowl with condensed milk. Microwave on high, stirring once or twice until chocolate is soft, 2 to 3 minutes. Remove from oven and stir until completely smooth. Stir in vanilla and walnuts. Spread in prepared pan.
Refrigerate 2 hours, until firm. Cut into squares.",138,4,5
23,Funnel Cake,"In a large bowl, mix all dry ingredients.
Beat egg, milk, and vanilla together in a separate bowl.
Add milk mixture to dry ingredients beating until smooth.
Fill 8"" skillet with 1 inch oil and heat to 375 degrees.
Cover funnel hole with finger and fill with about 1/4 cup of batter.
Hold funnel over skillet and remove finger moving funnel around to form patterns with the batter.
Fry until golden brown, about 1 or 2 minutes.
Turn over with tongs and continue frying another minute or two or until both sides are brown.
Remove from oil, drain on paper towels, and sprinkle with powdered sugar.
Serve hot.",18,10,5
24,Fried Butterflied Shrimp,"Preheat deep fryer or skillet with oil to 350 degrees F (175 degrees C).
In a large bowl, pour in water and mix in cornstarch and eggs.
Dip the shrimp into the mixture allowing them to be completely coated. Then roll the shrimp in the breadcrumbs. Coat the shrimp well with the breadcrumbs. Mix up the cornstarch batter again. Dip the breadcrumbs coated shrimp back into the cornstarch batter. Roll the shrimp in the breadcrumbs for a second time. Repeat for each shrimp.
Drop shrimp, one at a time, into the hot oil and cook shrimp until they are golden brown.",35,6,5
25,Chicken Parmesan,"Pound chicken to flatten.
Salt and pepper to taste.
Dip chicken in egg; then in bread crumbs.
Fry in butter in hot skillet, turning and browning for 10 minutes or until chicken is done.
Remove from skillet.
To skillet add spaghetti sauce.
Heat thoroughly.
Add chicken.
Place slices of mozzarella on top of chicken.
Sprinkle with parmesan.
Cover and cook until cheese is melted.
Serve with a side of spaghetti.",23,9,5
26,,,,,
27,,,,,
28,,,,,
29,,,,,
30,,,,,
31,,,,,
32,,,,,
33,,,,,
34,,,,,
35,,,,,
36,,,,,
37,,,,,
38,,,,,
39,,,,,
40,,,,,
